Variety,Freq,d(cm),M%,Density,Attn,Phase,Phase_Corr,Permittivity_real,Permittivity_imaginary,Type,Phase/Attn,Freq*d(cm),Freq*Attn
KANSAS,7.0,8.9,11.3,0.7356,8.8258,-55.973,-415.973,2.416,0.243,15.855505617977526,-6.341974665186159,62.3,61.78059999999999
KANSAS,8.0,8.9,11.3,0.7356,10.2572,-114.289,-474.289,2.412,0.246,15.855505617977526,-11.142319541395311,71.2,82.0576
KANSAS,9.0,8.9,11.3,0.7356,11.5679,-168.171,-528.171,2.395,0.246,15.855505617977526,-14.537729406374536,80.10000000000001,104.1111
KANSAS,10.0,8.9,11.3,0.7356,12.8795,134.849,-585.151,2.39,0.246,15.855505617977526,10.470049303156175,89.0,128.79500000000002
KANSAS,11.0,8.9,11.3,0.7356,13.7649,83.502,-636.498,2.371,0.238,15.855505617977526,6.066299065013185,97.9,151.4139
KANSAS,12.0,8.9,11.3,0.7356,14.4249,27.323,-692.677,2.368,0.229,15.855505617977526,1.8941552454436428,106.8,173.09879999999998
KANSAS,13.0,8.9,11.3,0.7356,15.0405,-26.224,-746.224,2.359,0.22,15.855505617977526,-1.7435590572121935,115.7,195.5265
KANSAS,14.0,8.9,11.3,0.7356,16.1934,-85.408,-805.408,2.362,0.22,15.855505617977526,-5.2742475329455205,124.6,226.7076
KANSAS,15.0,8.9,11.3,0.7356,17.7211,-139.456,-859.456,2.355,0.225,15.855505617977526,-7.869488914345045,133.5,265.8165
KANSAS,16.0,8.9,11.3,0.7356,19.5762,164.202,-915.798,2.353,0.232,15.855505617977526,8.38783829343795,142.4,313.2192
KANSAS,17.0,8.9,11.3,0.7356,20.9151,113.905,-966.095,2.342,0.232,15.855505617977526,5.44606528297737,151.3,355.5567
KANSAS,18.0,8.9,11.3,0.7356,21.31,58.282,-1021.718,2.34,0.224,15.855505617977526,2.734960112623181,160.20000000000002,383.58
KANSAS,6.0,8.9,11.3,0.7859,8.0242,-26.205,-386.205,2.562,0.265,15.855505617977526,-3.2657461179930705,53.400000000000006,48.1452
KANSAS,7.0,8.9,11.3,0.7859,9.396,-82.811,-442.811,2.529,0.264,15.855505617977526,-8.813431247339294,62.3,65.772
KANSAS,8.0,8.9,11.3,0.7859,10.752,-144.973,-504.973,2.524,0.264,15.855505617977526,-13.48335193452381,71.2,86.016
KANSAS,9.0,8.9,11.3,0.7859,12.0065,157.545,-562.455,2.506,0.261,15.855505617977526,13.12164244367634,80.10000000000001,108.0585
KANSAS,10.0,8.9,11.3,0.7859,13.2309,96.589,-623.411,2.501,0.259,15.855505617977526,7.300259241623775,89.0,132.309
KANSAS,11.0,8.9,11.3,0.7859,14.1993,41.997,-678.003,2.481,0.251,15.855505617977526,2.9576810124442754,97.9,156.1923
KANSAS,12.0,8.9,11.3,0.7859,14.9916,-16.716,-736.716,2.474,0.243,15.855505617977526,-1.1150244136716565,106.8,179.8992
KANSAS,13.0,8.9,11.3,0.7859,15.7562,-72.081,-792.081,2.461,0.235,15.855505617977526,-4.574770566507153,115.7,204.8306
KANSAS,14.0,8.9,11.3,0.7859,17.0156,-133.469,-853.469,2.462,0.236,15.855505617977526,-7.843919697219023,124.6,238.2184
KANSAS,15.0,8.9,11.3,0.7859,18.5624,169.887,-910.113,2.453,0.24,15.855505617977526,9.152210921001595,133.5,278.436
KANSAS,16.0,8.9,11.3,0.7859,20.4455,110.639,-969.361,2.45,0.248,15.855505617977526,5.411410823897679,142.4,327.128
KANSAS,17.0,8.9,11.3,0.7859,21.8303,58.593,-1021.407,2.435,0.248,15.855505617977526,2.684021749586584,151.3,371.1151
KANSAS,18.0,8.9,11.3,0.7859,22.2702,2.641,-1077.359,2.429,0.239,15.855505617977526,0.118588966421496,160.20000000000002,400.8636
KANSAS,6.0,8.9,11.3,0.8088,8.2908,-37.172,-397.172,2.616,0.277,15.855505617977526,-4.483523906016306,53.400000000000006,49.744800000000005
KANSAS,7.0,8.9,11.3,0.8088,9.6825,-94.996,-454.996,2.58,0.275,15.855505617977526,-9.81110250451846,62.3,67.77749999999999
KANSAS,8.0,8.9,11.3,0.8088,11.0879,-158.485,-518.485,2.575,0.275,15.855505617977526,-14.293509140594704,71.2,88.7032
KANSAS,9.0,8.9,11.3,0.8088,12.3237,142.652,-577.348,2.555,0.27,15.855505617977526,11.575419719727028,80.10000000000001,110.9133
KANSAS,10.0,8.9,11.3,0.8088,13.5556,79.971,-640.029,2.551,0.268,15.855505617977526,5.899480657440468,89.0,135.556
KANSAS,11.0,8.9,11.3,0.8088,14.5168,23.676,-696.324,2.53,0.26,15.855505617977526,1.6309379477570811,97.9,159.6848
KANSAS,12.0,8.9,11.3,0.8088,15.3401,-36.768,-756.768,2.523,0.251,15.855505617977526,-2.396855300812902,106.8,184.0812
KANSAS,13.0,8.9,11.3,0.8088,16.1934,-93.521,-813.521,2.509,0.244,15.855505617977526,-5.775254115874368,115.7,210.5142
KANSAS,14.0,8.9,11.3,0.8088,17.3933,-156.26,-876.26,2.51,0.244,15.855505617977526,-8.983919095283815,124.6,243.5062
KANSAS,15.0,8.9,11.3,0.8088,19.0156,145.98,-934.021,2.5,0.248,15.855505617977526,7.676854792906877,133.5,285.234
KANSAS,16.0,8.9,11.3,0.8088,21.0122,85.778,-994.222,2.496,0.256,15.855505617977526,4.082295047638991,142.4,336.1952
KANSAS,17.0,8.9,11.3,0.8088,22.3837,33.357,-1046.643,2.479,0.257,15.855505617977526,1.4902361986624195,151.3,380.5229
KANSAS,18.0,8.9,11.3,0.8088,22.9748,-22.044,-1102.044,2.469,0.248,15.855505617977526,-0.9594860455803752,160.20000000000002,413.5464
KANSAS,6.0,7.7,13.85,0.7183,8.5426,16.201,-343.799,2.614,0.329,15.855505617977526,1.8964952122304688,46.2,51.2556
KANSAS,7.0,7.7,13.85,0.7183,10.1448,-32.787,-392.787,2.573,0.333,15.855505617977526,-3.231902058197303,53.9,71.0136
KANSAS,8.0,7.7,13.85,0.7183,11.972,-86.385,-446.385,2.561,0.342,15.855505617977526,-7.21558636819245,61.6,95.776
KANSAS,9.0,7.7,13.85,0.7183,13.7227,-135.578,-495.578,2.535,0.348,15.855505617977526,-9.879834143426583,69.3,123.5043
KANSAS,10.0,7.7,13.85,0.7183,15.4938,172.492,-547.508,2.524,0.352,15.855505617977526,11.13296931675896,77.0,154.938
